🔒 Row ID,Session Title,Date,Start Time,End Time,Speaker Name,Position,Topic,Hall Location,Venue location,Status,Feedback_Link,Event Summary
agr-001,Welcome Note,2026-03-13T12:00:00.000Z,10:00 AM,10:05AM,Kasturi Cotha,"Global Head HR, Subex & Hon. VP NRHD Bangalore chapter ",,Auditorium,,,,-
agr-002,Inaugural Ceremony,2026-03-13T12:00:00.000Z,10:05 AM,10:10 AM,-,-,-,Auditorium,,,,-
agr-003,Inauguration Speech,2026-03-13T12:00:00.000Z,10:10 AM,10:20 AM,Sri Prof N Sivakumar,"Dean, SSSIHL",-,Auditorium,,,,"Inaugural ceremony - address by Dr N Sivakumar, the Dean of the Department of Management and Commerce 
""SSSIHL is based on the education philosophy of Bhagawan Sri Sathya Sai Baba. The cultivation of human values is the true goal of education; education is for life, not for living 
The institute is deemed to be a university and has 4 campuses. Currently, we are at the Brindavan campus.
The vision of the institute is to Assist generation of students to acquire self-knowledge, self-confidence, to cultivate self-sacrifice, experience self-satisfaction and earn self-realisation, thereby moulding them into leaders who will benefit society 
https://www.sssihl.edu.in/about-us/vision-mision-philosophy/.    He is repeating the vision and mission and elaborating on it 
Education is free of cost and works with an open merit policy for all students 
The leaders, the faculty and the administrators stand as a very good example by themselves of the efficacy of the system, which is based on a residential model modelled as a modern gurukula that imparts integral values-based education
Students are made industry ready through a curriculum co created with experts from the industry, industry visits, visiting faculty who are industry experts themselves and internships and projects within the industry 
EI + AI = SAI. This SAI is the fundamental philosophy of Bhagawan Sri Sathya Sai Baba, which is love all serve all  , which leads to Help ever hurt never and is based on the 5 principle values of Sathya, Dharma, Shanti, Prema and Ahimsa
Reverberating with the prayer - Samastha Loka sukhino bhavantu - Let every being everywhere be happy 
More about our institute thru the website """
agr-004,Key Note Address,2026-03-13T12:00:00.000Z,10:20 AM,10:40 AM,Krish Shankar,"Independent Director and founding Mentor - Crossmentors, Group Head (Ex) – HR, Infosys 
National Past President, NHRDN","The Future-Ready CHRO: Governing Technology with Empathy, Ethics, and Evidence
Leadership capabilities for the next decade
Aligning AI strategy with organizational culture
Sustaining ethical, inclusive workplaces",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Key_Note_Address,"""Krish Shankar - Independent Director
Ex National President NHRDN

AI will shift learning from periodic training to continuous real-time development, where employees receive instant feedback and guidance while performing their tasks.
The workplace will evolve into an AI-supported ecosystem, where multiple digital assistants, copilots, and AI agents help employees make faster and better decisions.
AI will function as a virtual manager and advisor, providing employees with guidance, problem-solving support, and access to organizational knowledge.
Managers will rely on AI-driven insights to monitor team performance, enabling data-based leadership instead of manual supervision.
Enterprise AI agents will automate complex organizational processes, such as recruitment, by generating job descriptions, screening candidates, and conducting preliminary interviews.
The value created by individual employees will significantly increase, as AI augments human capabilities and improves productivity.
Future talent will be defined by the ability to synthesize information, recognize patterns, and imagine new possibilities, rather than perform routine tasks.
Frontline employees will become highly empowered, as AI tools enable them to make faster decisions with greater autonomy.
HR will play a central strategic role in the AI-driven organization, ensuring ethical AI usage, managing biases, and preparing employees for human-AI collaboration.
The real challenge for organizations is not building AI, but integrating multiple AI systems responsibly and effectively, while preserving the human element in work."""
agr-005,White Paper Release,2026-03-13T12:00:00.000Z,10:40 AM,10:50 AM,Animesh N Rai,"Chief Operating Officer, Ripples Learning & Research","HR 4.0 AI EI Survey: 
Overview on the conceptualization and the process of Whitepaper by CHRMP",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=White_Paper_Release,<Summary will be updated after the session.>
agr-006,Beverage Break,2026-03-13T12:00:00.000Z,10:50 AM,11:00 AM,-,-,-,(Live Update),,,,-
agr-007,Fireside Chat,2026-03-13T12:00:00.000Z,11:00 AM,11:30 AM,"Swati Rustagi, Dr. Rajesh Puneyani & Dr. Vishal Shah",-,"From Burnout to Belonging: Rehumanizing Work in AI-Intensive Organizations 
(Well-being and culture)
Compassionate performance management
Flexible work for life stages
Well-being, trust, and engagement in digital workplaces",TBD,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Fireside_Chat,-
agr-008,Round Table Discussion,2026-03-13T12:00:00.000Z,11:00 AM,12:30 PM,"Shashikala BG, Sirisha Moparthi, Ayush Anand, Satyadeep Pothapragada, Karthick, Malathi K S, Dr Sai Giridhar Sairam, Murthy D N, Dr. Daya Sindhu, Parna Bhattacharyya, Harsha Angeri, Sangeetha Gururaj, Henry Jacob, Dr. Sundaraparipurnan Narayanan, Dr. Saikat Saha, K Sai Kiran, Indrani Nath, Animesh N Rai",-,"Reskilling vs. Replacement: Ethical Choices in Workforce Transformation 
(Highly relevant to AI anxiety in the workforce)
Reskilling as a corporate default
Managing AI-led job transitions
Multi-generational workforce strategies
Sustaining employability and organizational performance",MMLC 2,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Round_Table_Discussion,<Summary will be updated after the session.>
agr-009,Panel Discussion,2026-03-13T12:00:00.000Z,11:30 AM,12:15 PM,"Kunjvihari Jandhyala, Sivakumar B, Kameshwari Rao, Kasturi Cotha    -    Moderator : Karthik Shenoi",-,"Designing Compassionate Performance Systems in High-Pressure Organizations
(Application layer focus)
How the performance system can decouple ‘failure of outcome’ from ‘failure of personhood’
Assign ‘Weightage’ to peer coaching, culture-building, and knowledge sharing so they are seen as work rather than distractions from work
The Manager-as-Enablement-Lead vs. Manager-as-Judge",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Panel_Discussion,<Summary will be updated after the session.>
agr-010,Poster Exhibition,2026-03-13T12:00:00.000Z,12:15 PM,12:30 PM,-,-,-,Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Poster_Exhibition,<Summary will be updated after the session.>
